epoch,module,gamma,L_mean,L_std_spatial,L_min,L_max,L_sat_frac,run
68,model.10,0.000441951357061,0.6873487830162048,0.3080210387706756,7.748603820800781e-07,1.0,0.2203124910593032,e2p__postsppf__s2
69,model.10,0.0004040933854412,0.6805756092071533,0.2885998487472534,9.316205978393556e-05,1.0,0.225624993443489,e2p__postsppf__s2
70,model.10,0.0012264493852853,0.6791131496429443,0.2819749414920807,1.8477439880371092e-06,1.0,0.2456249892711639,e2p__postsppf__s2
71,model.10,0.0033842553384602,0.6794518828392029,0.3207283616065979,0.0009398460388183,1.0,0.209999993443489,e2p__postsppf__s2
72,model.10,0.0022697432432323,0.68553227186203,0.3042882978916168,6.252527236938477e-05,1.0,0.2481250017881393,e2p__postsppf__s2
73,model.10,0.0017195612890645,0.6777128577232361,0.3222520351409912,3.159046173095703e-06,1.0,0.223437488079071,e2p__postsppf__s2
74,model.10,0.0004877647734247,0.6954246163368225,0.2946380972862243,2.562999725341797e-06,1.0,0.1996874958276748,e2p__postsppf__s2
75,model.10,0.000286587543087,0.675247848033905,0.3066778481006622,8.344650268554688e-07,1.0,0.2271874994039535,e2p__postsppf__s2
76,model.10,0.0015529125230386,0.6833025813102722,0.3157205581665039,1.5497207641601562e-06,1.0,0.2043749988079071,e2p__postsppf__s2
77,model.10,0.001105592935346,0.6586933732032776,0.2995296716690063,0.0002359151840209,1.0,0.2199999988079071,e2p__postsppf__s2
78,model.10,0.0002641100436449,0.6906646490097046,0.2913539409637451,8.285045623779297e-05,1.0,0.2318749874830246,e2p__postsppf__s2
79,model.10,0.0016804633196443,0.659584641456604,0.3128298819065094,1.9073486328125e-06,1.0,0.2434374988079071,e2p__postsppf__s2
80,model.10,0.0017834411701187,0.6775259971618652,0.272196501493454,0.0006165504455566,1.0,0.2296874970197677,e2p__postsppf__s2
81,model.10,0.0017168029444292,0.6691278219223022,0.3005223274230957,3.11732292175293e-05,1.0,0.2446874976158142,e2p__postsppf__s2
82,model.10,0.0019836737774312,0.6701167225837708,0.2775097489356994,0.0001159310340881,1.0,0.2765624821186065,e2p__postsppf__s2
83,model.10,0.0026390159036964,0.6732218861579895,0.3151443600654602,0.0002323389053344,1.0,0.2590624988079071,e2p__postsppf__s2
84,model.10,0.0027614505961537,0.6718603372573853,0.3182464838027954,4.363059997558594e-05,1.0,0.2778124809265136,e2p__postsppf__s2
85,model.10,0.0029226918704807,0.685979425907135,0.2897117137908935,5.900859832763672e-06,1.0,0.2562499940395355,e2p__postsppf__s2
86,model.10,0.0030553024262189,0.6632443070411682,0.322399228811264,5.269050598144531e-05,1.0,0.2231249958276748,e2p__postsppf__s2
87,model.10,0.0024203900247812,0.6639793515205383,0.3173614144325256,4.684925079345703e-05,1.0,0.2471874952316284,e2p__postsppf__s2
88,model.10,0.0026594384107738,0.6809186935424805,0.302222728729248,1.2516975402832031e-06,1.0,0.2690624892711639,e2p__postsppf__s2
89,model.10,0.0026898947544395,0.6592109799385071,0.3268997073173523,6.35385513305664e-05,1.0,0.2262499928474426,e2p__postsppf__s2
90,model.10,0.0031959905754774,0.6791218519210815,0.3121530711650848,6.496906280517578e-06,1.0,0.2474999874830246,e2p__postsppf__s2
91,model.10,0.0042475662194192,0.6648081541061401,0.310849666595459,6.556510925292969e-07,1.0,0.2121874988079071,e2p__postsppf__s2
92,model.10,0.0048036337830126,0.6745182871818542,0.3116913437843323,1.806020736694336e-05,1.0,0.2268749922513961,e2p__postsppf__s2
93,model.10,0.0054249791428446,0.6762522459030151,0.3146373927593231,0.0002694129943847,1.0,0.209999993443489,e2p__postsppf__s2
94,model.10,0.0057208021171391,0.6713921427726746,0.2889919877052307,0.0004255771636962,1.0,0.2209374904632568,e2p__postsppf__s2
95,model.10,0.0061468472704291,0.6662291288375854,0.3052648901939392,5.692243576049805e-05,1.0,0.2362499982118606,e2p__postsppf__s2
96,model.10,0.0066093993373215,0.6712969541549683,0.3031807839870453,7.808208465576172e-06,1.0,0.2396874874830246,e2p__postsppf__s2
97,model.10,0.006814831867814,0.6763864159584045,0.3277908563613891,6.401538848876953e-05,1.0,0.2321874946355819,e2p__postsppf__s2
98,model.10,0.0072005088441073,0.674240231513977,0.2934988737106323,5.3882598876953125e-05,1.0,0.2246875017881393,e2p__postsppf__s2
99,model.10,0.0074186227284371,0.6790273785591125,0.3196822106838226,2.819299697875977e-05,1.0,0.2159374952316284,e2p__postsppf__s2
100,model.10,0.0074186227284371,0.6790273785591125,0.3196822106838226,2.819299697875977e-05,1.0,0.2159374952316284,e2p__postsppf__s2
0,model.10,-0.0008752560825087,0.5474736094474792,0.0807662084698677,0.1766357421875,0.873046875,0.0,e2p__postsppf__s3
1,model.10,-0.0029950682073831,0.5446447134017944,0.2079196870326995,0.0030879974365234,0.96923828125,0.0015624999068677,e2p__postsppf__s3
2,model.10,0.0007005092338658,0.550977885723114,0.2293280065059662,4.166364669799805e-05,0.98388671875,0.0246874988079071,e2p__postsppf__s3
3,model.10,0.0005334941088221,0.5656430721282959,0.2593626976013183,0.0006513595581054,0.99169921875,0.0218749996274709,e2p__postsppf__s3
4,model.10,-8.78509454196319e-05,0.5850619673728943,0.2301848530769348,0.0001559257507324,0.99560546875,0.0274999998509883,e2p__postsppf__s3
5,model.10,0.0008484435966238,0.6032093167304993,0.2608326077461242,3.0934810638427734e-05,0.99609375,0.0287499986588954,e2p__postsppf__s3
6,model.10,-0.0004540419322438,0.6169831156730652,0.2487141340970993,0.0044670104980468,0.99853515625,0.0240624994039535,e2p__postsppf__s3
7,model.10,0.00092706119176,0.6544075012207031,0.2290096580982208,1.7762184143066406e-05,0.99951171875,0.0265624988824129,e2p__postsppf__s3
8,model.10,0.0008356717298738,0.6518589854240417,0.2327485531568527,0.0006904602050781,0.99951171875,0.0465625002980232,e2p__postsppf__s3
9,model.10,-0.0021097289863973,0.6440041065216064,0.250878244638443,0.0010480880737304,0.99951171875,0.0778125002980232,e2p__postsppf__s3
10,model.10,0.0040203495882451,0.6628775000572205,0.2561693787574768,0.0006265640258789,1.0,0.0790624991059303,e2p__postsppf__s3
11,model.10,-0.0007997711654752,0.7079908847808838,0.2404123693704605,0.0017890930175781,1.0,0.0681250020861625,e2p__postsppf__s3
12,model.10,0.0018111768877133,0.6996287107467651,0.2728170752525329,0.0035934448242187,1.0,0.0871874988079071,e2p__postsppf__s3
13,model.10,0.0012704987311735,0.7162765860557556,0.2220057249069214,0.0013513565063476,1.0,0.0756249949336052,e2p__postsppf__s3
14,model.10,0.0014075859216973,0.7055583000183105,0.247719407081604,0.0001499652862548,1.0,0.1087500005960464,e2p__postsppf__s3
15,model.10,0.0025927671231329,0.7176408171653748,0.2351656258106231,0.01837158203125,1.0,0.0850000008940696,e2p__postsppf__s3
16,model.10,-0.0001515547628514,0.7346559166908264,0.2455288767814636,0.0015363693237304,1.0,0.1509374976158142,e2p__postsppf__s3
17,model.10,0.0010291325161233,0.7263549566268921,0.2531457543373108,0.0036067962646484,1.0,0.1687500029802322,e2p__postsppf__s3
18,model.10,0.00131232640706,0.7402075529098511,0.2436838448047638,0.0006046295166015,1.0,0.1518749892711639,e2p__postsppf__s3
19,model.10,0.0010131063172593,0.7486271262168884,0.2538086175918579,0.0007524490356445,0.99951171875,0.1299999952316284,e2p__postsppf__s3
20,model.10,0.0030589215457439,0.7286185026168823,0.2620867192745209,0.0070648193359375,1.0,0.1487499922513961,e2p__postsppf__s3
21,model.10,0.0003023752360604,0.7196832895278931,0.2873923778533935,0.0003125667572021,1.0,0.1568749994039535,e2p__postsppf__s3
22,model.10,0.0032928206492215,0.7103315591812134,0.2927704751491546,7.31348991394043e-05,1.0,0.1987499892711639,e2p__postsppf__s3
23,model.10,-0.0004221138951834,0.6990760564804077,0.3236169517040252,3.427267074584961e-05,1.0,0.2071874886751175,e2p__postsppf__s3
24,model.10,8.052799239521846e-05,0.7017784118652344,0.2773602604866028,5.1021575927734375e-05,1.0,0.2012500017881393,e2p__postsppf__s3
25,model.10,0.0020714907441288,0.7185912728309631,0.2909869849681854,3.5762786865234375e-07,1.0,0.1846874952316284,e2p__postsppf__s3
26,model.10,0.0014383015222847,0.7044387459754944,0.296417772769928,0.00083589553833,1.0,0.1774999946355819,e2p__postsppf__s3
27,model.10,0.0016452047275379,0.741779625415802,0.2651671767234802,7.599592208862305e-05,1.0,0.1768749952316284,e2p__postsppf__s3
28,model.10,0.0024336560163646,0.7250898480415344,0.2790124714374542,5.692243576049805e-05,1.0,0.1790625005960464,e2p__postsppf__s3
29,model.10,0.0030121442396193,0.7493387460708618,0.2707636058330536,1.132488250732422e-05,1.0,0.2096875011920929,e2p__postsppf__s3
30,model.10,0.0043971021659672,0.7390573620796204,0.299641340970993,0.0004389286041259,1.0,0.2325000017881393,e2p__postsppf__s3
31,model.10,-0.0015740864910185,0.7272259593009949,0.2867933511734009,1.7881393432617188e-06,1.0,0.2296874970197677,e2p__postsppf__s3
32,model.10,0.0031608119606971,0.729293167591095,0.2780490219593048,1.0609626770019531e-05,1.0,0.2371874898672104,e2p__postsppf__s3
33,model.10,0.0024096332490444,0.7480499148368835,0.2893280386924743,0.0003354549407958,1.0,0.2637499868869781,e2p__postsppf__s3
34,model.10,-0.0007040768978185,0.7466926574707031,0.295170247554779,0.0005617141723632,1.0,0.2981249988079071,e2p__postsppf__s3
35,model.10,0.0006374205113388,0.7424084544181824,0.2735424637794494,0.0001114606857299,1.0,0.3315624892711639,e2p__postsppf__s3
36,model.10,0.0009427105542272,0.7615340948104858,0.2473410069942474,0.0006513595581054,1.0,0.2915624976158142,e2p__postsppf__s3
37,model.10,0.0034189051948487,0.7453811764717102,0.2794010639190674,1.519918441772461e-05,1.0,0.2821874916553497,e2p__postsppf__s3
38,model.10,0.003600490745157,0.7709847688674927,0.2609534859657287,3.707408905029297e-05,1.0,0.2590624988079071,e2p__postsppf__s3
39,model.10,0.005829953122884,0.7387096881866455,0.2817659974098205,0.0001713037490844,1.0,0.3349999785423279,e2p__postsppf__s3
40,model.10,0.004812610335648,0.7693537473678589,0.2653180658817291,0.0026531219482421,1.0,0.317187488079071,e2p__postsppf__s3
41,model.10,0.0061858370900154,0.7671432495117188,0.2362310737371444,0.0006666183471679,1.0,0.3421874940395355,e2p__postsppf__s3
42,model.10,0.0085227200761437,0.7481313943862915,0.2898474335670471,0.0002199411392211,1.0,0.3046875,e2p__postsppf__s3
43,model.10,0.0067614875733852,0.7403785586357117,0.2943497598171234,0.0006985664367675,1.0,0.3762499988079071,e2p__postsppf__s3
44,model.10,0.0036361971870064,0.7639011740684509,0.2652835249900818,0.0042152404785156,1.0,0.3878124952316284,e2p__postsppf__s3
45,model.10,0.0014456722419708,0.7436031699180603,0.3167189955711365,0.001774787902832,1.0,0.3903124928474426,e2p__postsppf__s3
46,model.10,0.0028206568676978,0.7708171010017395,0.2600478827953338,0.0004477500915527,1.0,0.421875,e2p__postsppf__s3
47,model.10,0.0060136276297271,0.7580962777137756,0.2806426286697387,0.015899658203125,1.0,0.3621875047683716,e2p__postsppf__s3
48,model.10,0.002343671163544,0.7779629230499268,0.2707963287830353,0.0065879821777343,1.0,0.3615624904632568,e2p__postsppf__s3
49,model.10,0.000389006541809,0.7656596302986145,0.2665445804595947,0.0019874572753906,1.0,0.3853124976158142,e2p__postsppf__s3
50,model.10,0.0023459265939891,0.7461065649986267,0.301778495311737,0.0013198852539062,1.0,0.390625,e2p__postsppf__s3
51,model.10,0.0022448759991675,0.761151134967804,0.2867313027381897,0.0044174194335937,1.0,0.3915624916553497,e2p__postsppf__s3
52,model.10,0.0038927942514419,0.7459673881530762,0.2914218306541443,0.0016870498657226,1.0,0.3878124952316284,e2p__postsppf__s3
53,model.10,0.0040024979971349,0.7467542886734009,0.281228095293045,0.0071220397949218,1.0,0.3334375023841858,e2p__postsppf__s3
54,model.10,0.005916278809309,0.7898266315460205,0.2590226531028747,0.0567626953125,1.0,0.3824999928474426,e2p__postsppf__s3
55,model.10,0.0058302613906562,0.7942057847976685,0.2624545097351074,0.0162200927734375,1.0,0.4156249761581421,e2p__postsppf__s3
56,model.10,0.0072136260569095,0.7746252417564392,0.2839125692844391,0.011505126953125,1.0,0.4106249809265136,e2p__postsppf__s3
57,model.10,0.0069127520546317,0.7936679720878601,0.2680375576019287,0.0082168579101562,1.0,0.4081249833106994,e2p__postsppf__s3
58,model.10,0.0078818490728735,0.7897642254829407,0.2781216204166412,0.015899658203125,1.0,0.403124988079071,e2p__postsppf__s3
59,model.10,0.0061932234093546,0.7947262525558472,0.2621448934078216,0.0174407958984375,1.0,0.4140625,e2p__postsppf__s3
60,model.10,0.0063552879728376,0.7819505929946899,0.2778395116329193,0.020172119140625,1.0,0.4068749845027923,e2p__postsppf__s3
61,model.10,0.0066362214274704,0.730500340461731,0.2794522643089294,0.022674560546875,1.0,0.3778125047683716,e2p__postsppf__s3
62,model.10,0.0073399832472205,0.788164496421814,0.2668514251708984,0.0228424072265625,1.0,0.4359374940395355,e2p__postsppf__s3
63,model.10,0.0081843268126249,0.7667933702468872,0.279821366071701,0.0225372314453125,1.0,0.3946875035762787,e2p__postsppf__s3
64,model.10,0.0079492721706628,0.7852066159248352,0.2745519578456878,0.023101806640625,1.0,0.4340624809265136,e2p__postsppf__s3
65,model.10,0.0074444934725761,0.7886021733283997,0.2783573269844055,0.021209716796875,1.0,0.4253124892711639,e2p__postsppf__s3
66,model.10,0.0098740309476852,0.8002139925956726,0.2621901333332062,0.0261077880859375,1.0,0.4181250035762787,e2p__postsppf__s3
67,model.10,0.0116780810058116,0.7788398861885071,0.2920117378234863,0.03582763671875,1.0,0.4387499988079071,e2p__postsppf__s3
68,model.10,0.0112626459449529,0.7901762127876282,0.2696557939052582,0.0460205078125,1.0,0.4084374904632568,e2p__postsppf__s3
69,model.10,0.012259854003787,0.7832649350166321,0.2785351872444153,0.034698486328125,1.0,0.4115625023841858,e2p__postsppf__s3
70,model.10,0.011412794701755,0.7673915028572083,0.2741123139858246,0.0233306884765625,1.0,0.3965624868869781,e2p__postsppf__s3
71,model.10,0.0122491782531142,0.7691564559936523,0.284389317035675,0.0141754150390625,1.0,0.3843750059604645,e2p__postsppf__s3
72,model.10,0.0151242893189191,0.8279861211776733,0.2290949523448944,0.0248870849609375,1.0,0.4165624976158142,e2p__postsppf__s3
73,model.10,0.0154364267364144,0.7962235808372498,0.2591739296913147,0.0282135009765625,1.0,0.4087499976158142,e2p__postsppf__s3
74,model.10,0.0140608958899974,0.8227781653404236,0.2422454953193664,0.04681396484375,1.0,0.4309374988079071,e2p__postsppf__s3
75,model.10,0.0155936414375901,0.7897785902023315,0.2698380649089813,0.03985595703125,1.0,0.4246875047683716,e2p__postsppf__s3
76,model.10,0.0154880220070481,0.7846705317497253,0.2786256968975067,0.035400390625,1.0,0.4290624856948852,e2p__postsppf__s3
77,model.10,0.0170461684465408,0.7915856838226318,0.2424995005130767,0.0455322265625,1.0,0.4053124785423279,e2p__postsppf__s3
78,model.10,0.016050873324275,0.8428504467010498,0.2290101051330566,0.06231689453125,1.0,0.4462499916553497,e2p__postsppf__s3
79,model.10,0.0166123453527688,0.8088318705558777,0.2455663084983825,0.0255126953125,1.0,0.4415625035762787,e2p__postsppf__s3
80,model.10,0.0167482458055019,0.8172146677970886,0.2390554845333099,0.043853759765625,1.0,0.4253124892711639,e2p__postsppf__s3
81,model.10,0.0175462346524,0.7992832064628601,0.2432475090026855,0.0328369140625,1.0,0.4293749928474426,e2p__postsppf__s3
82,model.10,0.0187971461564302,0.8213258385658264,0.2353280484676361,0.049041748046875,1.0,0.4315624833106994,e2p__postsppf__s3
83,model.10,0.0194734204560518,0.8303767442703247,0.2277533710002899,0.050048828125,1.0,0.4449999928474426,e2p__postsppf__s3
84,model.10,0.0194377955049276,0.8016786575317383,0.2549941539764404,0.036346435546875,1.0,0.3990624845027923,e2p__postsppf__s3
85,model.10,0.0200975406914949,0.8308582305908203,0.2374559640884399,0.0233306884765625,1.0,0.4696874916553497,e2p__postsppf__s3
86,model.10,0.0201771650463342,0.7954494953155518,0.2528039515018463,0.027374267578125,1.0,0.4356249868869781,e2p__postsppf__s3
87,model.10,0.021399101242423,0.7901875376701355,0.2651147842407226,0.0235595703125,1.0,0.406562477350235,e2p__postsppf__s3
88,model.10,0.0223663039505481,0.83293616771698,0.2236153185367584,0.054107666015625,1.0,0.4159374833106994,e2p__postsppf__s3
89,model.10,0.0227837022393941,0.8365790843963623,0.2119881808757782,0.0413818359375,1.0,0.429999977350235,e2p__postsppf__s3
90,model.10,0.0231363233178854,0.77527916431427,0.2712300717830658,0.0489501953125,1.0,0.3818749785423279,e2p__postsppf__s3
91,model.10,0.0232873018831014,0.8227810263633728,0.2318167984485626,0.040374755859375,1.0,0.4312499761581421,e2p__postsppf__s3
92,model.10,0.0242203883826732,0.8187686800956726,0.2411850243806839,0.06805419921875,1.0,0.4212499856948852,e2p__postsppf__s3
93,model.10,0.0246827322989702,0.7930677533149719,0.2423231303691864,0.034759521484375,1.0,0.3606249988079071,e2p__postsppf__s3
94,model.10,0.0248102229088544,0.8122919797897339,0.2516930103302002,0.03582763671875,1.0,0.4318749904632568,e2p__postsppf__s3
95,model.10,0.0250895507633686,0.8245262503623962,0.2244682759046554,0.050506591796875,1.0,0.4296875,e2p__postsppf__s3
96,model.10,0.025249196216464,0.7796671986579895,0.2520569562911987,0.04595947265625,1.0,0.4099999964237213,e2p__postsppf__s3
97,model.10,0.0254885219037532,0.8111826777458191,0.2337484061717987,0.040924072265625,1.0,0.4159374833106994,e2p__postsppf__s3
98,model.10,0.0256272535771131,0.7891151309013367,0.256693035364151,0.043701171875,1.0,0.3890624940395355,e2p__postsppf__s3
99,model.10,0.0258290544152259,0.8295501470565796,0.2248064577579498,0.040313720703125,1.0,0.4246875047683716,e2p__postsppf__s3
100,model.10,0.0258290544152259,0.8295501470565796,0.2248064577579498,0.040313720703125,1.0,0.4246875047683716,e2p__postsppf__s3
0,model.10,-0.0017306111985817,,,,,,e3p__capctrl__s0
1,model.10,-0.004688071552664,,,,,,e3p__capctrl__s0
2,model.10,-0.0010361610911786,,,,,,e3p__capctrl__s0
3,model.10,0.0037575166206806,,,,,,e3p__capctrl__s0
4,model.10,-0.0036550625227391,,,,,,e3p__capctrl__s0
5,model.10,0.0042703878134489,,,,,,e3p__capctrl__s0
6,model.10,-0.0056315031833946,,,,,,e3p__capctrl__s0
7,model.10,0.0029183202423155,,,,,,e3p__capctrl__s0
8,model.10,-0.0005974489031359,,,,,,e3p__capctrl__s0
9,model.10,0.00179509667214,,,,,,e3p__capctrl__s0
10,model.10,-0.0009879784192889,,,,,,e3p__capctrl__s0
11,model.10,0.0022697940003126,,,,,,e3p__capctrl__s0
12,model.10,-0.0017765334341675,,,,,,e3p__capctrl__s0
13,model.10,0.0034690632019191,,,,,,e3p__capctrl__s0
14,model.10,-0.0008324091904796,,,,,,e3p__capctrl__s0
15,model.10,0.000180882809218,,,,,,e3p__capctrl__s0
16,model.10,-0.0008861670503392,,,,,,e3p__capctrl__s0
17,model.10,0.003305162070319,,,,,,e3p__capctrl__s0
18,model.10,-0.0009104979690164,,,,,,e3p__capctrl__s0
19,model.10,0.0033255515154451,,,,,,e3p__capctrl__s0
